📶测试频道,#genre#
CCTV5,http://101.66.194.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.194.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.194.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.194.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.194.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.198:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://101.66.194.164:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,
CCTV5,http://101.66.194.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.194.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.194.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.194.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.194.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.198:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://101.74.28.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf

📶福建-电信,
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=d367ee64bc6dd62153b31c694f8e5cc1
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=d367ee64bc6dd62153b31c694f8e5cc1&ip=110.80.17.38:9999
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013

CCTV01,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV02,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV03,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV04,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV05,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV06,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV07,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV08,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV09,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV17,http://tvtj.jxwltx.com:8003/cctv17.m3u8

CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3,http://120.211.62.180:8000/hls/3/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5,http://120.211.62.180:8000/hls/5/index.m3u8
CCTV6,http://120.211.62.180:8000/hls/6/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,http://120.211.62.180:8000/hls/8/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8

📶卫视频道,#genre#
IPTV戏曲,http://175.0.70.244:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
益阳公共,http://175.0.70.244:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
芒果互娱,http://175.0.70.244:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南卫视,http://175.0.70.244:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南经视,http://175.0.70.244:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南娱乐,http://175.0.70.244:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南电影,http://175.0.70.244:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南公共,http://175.0.70.244:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南都市,http://175.0.70.244:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南电视剧,http://175.0.70.244:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
金鹰纪实,http://175.0.70.244:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南国际,http://175.0.70.244:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
金鹰卡通,http://175.0.70.244:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
优漫卡通,http://175.0.70.244:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
先锋乒羽,http://175.0.70.244:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
长沙新闻,http://175.0.70.244:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
长沙政法,http://175.0.70.244:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
长沙女性,http://175.0.70.244:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
长沙影视,http://175.0.70.244:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
抗战剧场,http://175.0.70.244:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
古装剧场,http://175.0.70.244:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
浙江卫视,http://175.0.70.244:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
江苏卫视,http://175.0.70.244:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
安徽卫视,http://175.0.70.244:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
北京卫视,http://175.0.70.244:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
东南卫视,http://175.0.70.244:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
山西卫视,http://175.0.70.244:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
宁夏卫视,http://175.0.70.244:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
陕西卫视,http://175.0.70.244:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
山东卫视,http://175.0.70.244:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
河南卫视,http://175.0.70.244:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
广东卫视,http://175.0.70.244:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
黑龙江卫视,http://175.0.70.244:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
吉林卫视,http://175.0.70.244:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
辽宁卫视,http://175.0.70.244:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
西藏卫视,http://175.0.70.244:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
甘肃卫视,http://175.0.70.244:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
重庆卫视,http://175.0.70.244:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
海南卫视,http://175.0.70.244:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
四海钓鱼,http://175.0.70.244:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
网络棋牌,http://175.0.70.244:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
茶频道,http://175.0.70.244:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
快乐垂钓,http://175.0.70.244:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
CHC家庭影院,http://175.0.70.244:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
CHC动作电影,http://175.0.70.244:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
湖南教育,http://175.0.70.244:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
高清院线,http://175.0.70.244:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
书法频道,http://175.0.70.244:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
,http://175.0.70.244:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
新疆卫视,http://175.0.70.244:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
车迷频道,http://175.0.70.244:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1
卡酷少儿,http://175.0.70.244:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0湖南-电信1

IPTV戏曲,http://175.11.74.57:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://175.11.74.57:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
芒果互娱,http://175.11.74.57:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.11.74.57:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.11.74.57:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.11.74.57:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.11.74.57:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.11.74.57:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.11.74.57:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.11.74.57:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.74.57:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.11.74.57:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.11.74.57:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.11.74.57:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.11.74.57:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://175.11.74.57:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.11.74.57:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.11.74.57:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.11.74.57:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.11.74.57:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.11.74.57:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.11.74.57:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.11.74.57:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.11.74.57:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.11.74.57:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.11.74.57:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.11.74.57:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.74.57:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.74.57:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.11.74.57:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.11.74.57:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.74.57:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.11.74.57:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.74.57:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.11.74.57:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.11.74.57:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.11.74.57:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.11.74.57:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.11.74.57:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://175.11.74.57:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.11.74.57:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://175.11.74.57:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.11.74.57:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.74.57:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.74.57:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.11.74.57:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.11.74.57:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.11.74.57:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
,http://175.11.74.57:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.74.57:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道,http://175.11.74.57:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.74.57:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://182.91.124.61:8801/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.91.124.61:8801/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.91.124.61:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.61:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.91.124.61:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.91.124.61:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.61:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://182.91.124.61:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.61:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.61:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.61:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.61:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.91.124.61:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.91.124.61:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.91.124.61:8801/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://182.91.124.61:8801/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.91.124.61:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.91.124.61:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.91.124.61:8801/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.91.124.61:8801/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://182.91.124.61:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://182.91.124.61:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.91.124.61:8801/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.91.124.61:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0

河北卫视,http://121.19.134.202:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://121.19.134.202:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.202:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.202:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.202:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.202:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.202:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.202:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.202:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://121.19.134.202:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://121.19.134.202:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.202:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.202:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.202:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.202:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.202:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.202:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.202:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
