📶央视专区,#genre#
CCTV2,http://8.138.7.223/tv/cctv2.php$官方源ᴴᴰ
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$广州
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28$莆田

CCTV1,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清

CCTV2,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111

CCTV3,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u

CCTV4,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清

CCTV5,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$CCTV5高清
CCTV5,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$CCTV5高清

CCTV5+,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$CCTV5+高清
CCTV5+,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$CCTV5+高清
CCTV5+,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$CCTV5+高清
