📶央视频道,#genre#
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8

北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

北京卫视,http://ygbh.site/php/bfgd.php?id=083
本溪综合,http://ygbh.site/php/bfgd.php?id=312
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
车迷频道,http://ygbh.site/php/bfgd.php?id=146
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
阜新综合,http://ygbh.site/php/bfgd.php?id=279
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
国学频道,http://ygbh.site/php/bfgd.php?id=169
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
纪录片,http://ygbh.site/php/bfgd.php?id=295
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
家庭理财,http://ygbh.site/php/bfgd.php?id=139
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家政,http://ygbh.site/php/bfgd.php?id=167
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
农林卫视,http://ygbh.site/php/bfgd.php?id=122
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
青海卫视,http://ygbh.site/php/bfgd.php?id=111
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
摄影频道,http://ygbh.site/php/bfgd.php?id=222
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
世界地理,http://ygbh.site/php/bfgd.php?id=177
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292

3D影院,http://ygbh.site/php/bfgd.php?id=298
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
新闻综合,http://sh.lnott.top:880/dx28.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8

📶其他频道,
河南公共,http://221.13.235.60:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.60:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.60:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻,http://115.48.161.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
三门峡综合,http://115.48.161.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.60:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://sh.lnott.top:880/dx64.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8

📶四川频道,#genre#
CCTV1,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV1H265_4000.m3u8
CCTV2,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV2H265_4000.m3u8
CCTV3,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV3H265_4000.m3u8
CCTV4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV4H265_4000.m3u8
CCTV5,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV5H265_4000.m3u8
CCTV5+,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV5plusH265_4000.m3u8
CCTV6,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV6H265_4000.m3u8
CCTV7,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV7H265_4000.m3u8
CCTV8,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV8H265_4000.m3u8
CCTV9,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV9H265_4000.m3u8
CCTV10,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV10H265_4000.m3u8
CCTV11,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV11-H265_4000.m3u8
CCTV12,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV12H265_4000.m3u8
CCTV13,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTVxw_4000.m3u8
CCTV14,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV14H265_4000.m3u8
CCTV15,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV15-yyH265_4000.m3u8
CCTV16,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV16_4000.m3u8
CCTV17,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV17_4000.m3u8
CCTV4K,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CCTV16k,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV16-4K_8000.m3u8
凤凰中文,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8
凤凰资讯,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8
动作电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
影迷电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
重温经典,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
北京卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
东方卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
浙江卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
江苏卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
湖南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
广东卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
深圳卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
天津卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
安徽卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
山东卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
辽宁卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
河南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
江西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
四川卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
重庆卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
贵州卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
湖北卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
广西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
云南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
东南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
海南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
青海卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
康巴卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
陕西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
甘肃卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
新疆卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
兵团卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
吉林卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
西藏卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
内蒙古视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
黑龙江视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
Cgtn英语,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CGTN_4000.m3u8
Cgtn西语,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8
Cgtn法语,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8
Cgtn俄语,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ey_2000.m3u8
CETV-01,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
CETV-02,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
CETV-04,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
新视觉hd,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
中国天气,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8
卡酷少儿,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
金鹰卡通,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
嘉佳卡通,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
央老故事,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8
央中学生,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
发现之旅,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
书画频道,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sh_4000.m3u8
四海钓鱼,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
环球精选,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
动漫秀场,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
乐游频道,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8
生活时尚,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
汽摩频道,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8
家有购物,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jygw_4000.m3u8
优购频道,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ygw_4000.m3u8
梨园频道,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
武术世界,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
文物宝库,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
茶道频道,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/cpd_4000.m3u8
金鹰纪实,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
纪实科教,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
快乐垂钓,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8
先锋乒羽,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfpy_4000.m3u8
财富天下,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8
